"2024-09-23 10:08:43,159 INFO  [main] com.tpe.StudentManagementApplication:Starting StudentManagementApplication using Java 17.0.11 on Sefa with PID 25732 (C:\Users\sefas\OneDrive\Masaüstü\Project\student-management\target\classes started by sefasezer in C:\Users\sefas\OneDrive\Masaüstü\Project\student-management)
""2024-09-23 10:08:43,165 INFO  [main] com.tpe.StudentManagementApplication:No active profile set, falling back to 1 default profile: "default"
""2024-09-23 10:08:43,913 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2024-09-23 10:08:44,005 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 84 ms. Found 7 JPA repository interfaces.
""2024-09-23 10:08:44,493 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port(s): 8080 (http)
""2024-09-23 10:08:44,502 INFO  [main] org.apache.catalina.core.StandardService:Starting service [Tomcat]
""2024-09-23 10:08:44,502 INFO  [main] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/9.0.68]
""2024-09-23 10:08:44,582 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
""2024-09-23 10:08:44,582 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 1366 ms
""2024-09-23 10:08:44,698 INFO  [main] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
""2024-09-23 10:08:44,745 INFO  [main] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.12.Final
""2024-09-23 10:08:44,905 INFO  [main] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2024-09-23 10:08:45,010 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
""2024-09-23 10:08:45,190 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
""2024-09-23 10:08:45,209 INFO  [main] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL81Dialect
""2024-09-23 10:08:46,186 INFO  [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2024-09-23 10:08:46,194 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
""2024-09-23 10:08:47,052 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2024-09-23 10:08:47,211 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@761f1a28, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7d65c0ac, org.springframework.security.web.context.SecurityContextPersistenceFilter@c7a1db6, org.springframework.security.web.header.HeaderWriterFilter@4987142d, org.springframework.web.filter.CorsFilter@71c91121, org.springframework.security.web.authentication.logout.LogoutFilter@7ab2e018, com.tpe.security.jwt.AuthTokenFilter@7b1d2f65, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7b6b99c5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2e1c8027, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@584f4ca5, org.springframework.security.web.session.SessionManagementFilter@5a8835c6, org.springframework.security.web.access.ExceptionTranslationFilter@31e9d94f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5edaa572]
""2024-09-23 10:08:47,408 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat started on port(s): 8080 (http) with context path ''
""2024-09-23 10:08:47,418 INFO  [main] com.tpe.StudentManagementApplication:Started StudentManagementApplication in 4.706 seconds (JVM running for 5.553)
"
