"2024-09-21 09:19:02,200 INFO  [main] com.tpe.StudentManagementApplication:Starting StudentManagementApplication using Java 17.0.11 on Sefa with PID 10412 (C:\Users\sefas\OneDrive\Masaüstü\Project\student-management\target\classes started by sefasezer in C:\Users\sefas\OneDrive\Masaüstü\Project\student-management)
""2024-09-21 09:19:02,204 INFO  [main] com.tpe.StudentManagementApplication:No active profile set, falling back to 1 default profile: "default"
""2024-09-21 09:19:02,838 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2024-09-21 09:19:02,912 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 63 ms. Found 7 JPA repository interfaces.
""2024-09-21 09:19:03,325 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port(s): 8080 (http)
""2024-09-21 09:19:03,332 INFO  [main] org.apache.catalina.core.StandardService:Starting service [Tomcat]
""2024-09-21 09:19:03,332 INFO  [main] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/9.0.68]
""2024-09-21 09:19:03,409 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
""2024-09-21 09:19:03,409 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 1144 ms
""2024-09-21 09:19:03,522 INFO  [main] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
""2024-09-21 09:19:03,557 INFO  [main] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.12.Final
""2024-09-21 09:19:03,662 INFO  [main] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2024-09-21 09:19:03,727 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
""2024-09-21 09:19:03,847 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
""2024-09-21 09:19:03,858 INFO  [main] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL81Dialect
""2024-09-21 09:19:04,627 INFO  [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2024-09-21 09:19:04,635 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
""2024-09-21 09:19:05,317 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2024-09-21 09:19:05,450 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@433db56d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@e23af91, org.springframework.security.web.context.SecurityContextPersistenceFilter@1dbf727a, org.springframework.security.web.header.HeaderWriterFilter@3a0b6aff, org.springframework.web.filter.CorsFilter@396ec737, org.springframework.security.web.authentication.logout.LogoutFilter@3c205259, com.tpe.security.jwt.AuthTokenFilter@59c00010, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@23ee70a7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@47f416d0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@35d53cd8, org.springframework.security.web.session.SessionManagementFilter@270ab7bc, org.springframework.security.web.access.ExceptionTranslationFilter@18356951, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@21dd91da]
""2024-09-21 09:19:05,609 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat started on port(s): 8080 (http) with context path ''
""2024-09-21 09:19:05,619 INFO  [main] com.tpe.StudentManagementApplication:Started StudentManagementApplication in 4.044 seconds (JVM running for 4.832)
"
